,name,album_name,release_date,popularity,duration,danceability,valence,tempo,key,acousticness
111,"Clarity - Live at Blossom Music Center, Cleveland, Ohio, August 3, 2004","As/Is: Live In Cleveland/Cincinnati, OH - 8/03-8/04/04",2004-09-28,23,548893,0.467,0.379,94.806,B,0.0075
112,"Quiet - Live in Ohio, August 2004","As/Is: Live In Cleveland/Cincinnati, OH - 8/03-8/04/04",2004-09-28,21,224920,0.372,0.157,118.62,B,0.334
113,"3x5 - Live at Blossom Music Center, Cleveland, Ohio, August 3, 2004","As/Is: Live In Cleveland/Cincinnati, OH - 8/03-8/04/04",2004-09-28,22,347773,0.336,0.395,97.636,G#/Ab,0.263
114,"Wheel - Live in Ohio, August 2004","As/Is: Live In Cleveland/Cincinnati, OH - 8/03-8/04/04",2004-09-28,24,417453,0.495,0.42,112.34,F,0.0162
115,"Clarity - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,364586,0.556,0.38,94.831,B,0.0219
116,"No Such Thing - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,233320,0.479,0.586,133.602,A,0.00194
117,"Back to You - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,282893,0.445,0.57,102.394,F#/Gb,0.00752
118,"Daughters - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,356586,0.524,0.237,126.28,D,0.269
119,"Blues Intro - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,197413,0.534,0.657,157.025,F,0.0102
120,"Come Back to Bed - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,716026,0.437,0.304,115.928,A,0.0327
121,"Your Body Is a Wonderland - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,249026,0.604,0.637,95.049,F,0.0272
122,"Bigger Than My Body - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,377520,0.52,0.591,118.222,A,0.000912
123,"Comfortable - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,297026,0.268,0.289,174.771,F,0.686
124,"Neon - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Houston, TX - 7/24/04",2004-09-21,0,303266,0.429,0.568,110.695,G#/Ab,0.564
125,"Your Body Is a Wonderland - Live in Philadelphia, PA & Hartford, CT, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,24,274013,0.534,0.618,95.11,F,0.0537
126,"Only Heart - Live in Philadelphia, PA & Hartford, CT, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,21,366546,0.534,0.651,123.675,F,0.0034
127,"Something's Missing - Live in Philadelphia, PA & Hartford, CT, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,22,390613,0.352,0.448,150.629,C#/Db,0.00381
128,"New Deep - Live in Philadelphia, PA & Hartford, CT, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,21,267106,0.555,0.847,146.371,D,0.104
129,"Daughters - Live in Philadelphia, PA & Hartford, CT, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,21,403200,0.451,0.18,120.399,A,0.764
130,"My Stupid Mouth - Live at Tweeter Center, Philadelphia, Pennsylvania, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,20,288706,0.43,0.452,91.386,G,0.127
131,"Covered in Rain - Live at Tweeter Center, Philadelphia, Pennsylvania, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,28,530426,0.471,0.334,137.373,A#/Bb,0.00883
132,"Come Back to Bed - Live in Philadelphia, PA & Hartford, CT, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,22,494346,0.418,0.311,117.519,D,0.0761
133,"83 - Live in Philadelphia, PA & Hartford, CT, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,21,509360,0.595,0.49,125.265,D,0.0115
134,"Hummingbird - Live in Philadelphia, PA & Hartford, CT, August 2004","As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",2004-08-31,26,254733,0.313,0.358,153.457,C#/Db,0.681
135,"Clarity - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,21,364586,0.556,0.38,94.831,B,0.0219
136,"No Such Thing - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,21,233320,0.479,0.586,133.602,A,0.00194
137,"Back to You - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,22,282893,0.445,0.57,102.394,F#/Gb,0.00752
138,"Daughters - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,21,356586,0.524,0.237,126.28,D,0.269
139,"Blues Intro - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,24,197413,0.534,0.657,157.025,F,0.0102
140,"Come Back to Bed - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,23,716026,0.437,0.304,115.928,A,0.0327
141,"Your Body Is a Wonderland - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,22,249026,0.604,0.637,95.049,F,0.0272
142,"Bigger Than My Body - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,21,377520,0.52,0.591,118.222,A,0.000912
143,"Comfortable - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,21,297026,0.268,0.289,174.771,F,0.686
144,"Neon - Live at Cynthia Woods Mitchell Pavilion, Woodlands, Texas, July 24, 2004","As/Is: Live In Houston, TX - 7/24/04",2004-08-17,21,303266,0.429,0.568,110.695,G#/Ab,0.564
145,"No Such Thing - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,22,276706,0.465,0.503,131.462,A,0.13
146,"Come Back to Bed - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,22,432946,0.46,0.348,114.952,A,0.00591
147,"Something's Missing - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,22,596360,0.424,0.322,149.103,C#/Db,0.081
148,"Split Screen Sadness - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,22,355706,0.316,0.226,107.399,G,0.0439
149,"New Deep - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,20,338840,0.565,0.703,147.106,D,0.205
150,"Why Georgia - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,23,314440,0.424,0.45,98.698,G,0.0133
151,"Bigger Than My Body - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,21,431520,0.532,0.435,118.213,A,0.00178
152,"Home Life - Acoustic - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,21,411786,0.422,0.382,112.005,A#/Bb,0.726
153,"Tracing - Acoustic - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,25,231480,0.314,0.434,91.768,D,0.742
154,"Comfortable - Acoustic - Live at Shoreline Amphitheater, Mountain View, CA, July 16, 2004","As/Is: Live In Mountain View, CA - 7/16/04",2004-08-10,22,381960,0.256,0.298,179.448,F,0.81
155,Clarity,Heavier Things,2003-09-09,56,271426,0.665,0.491,94.699,D,0.173
156,Bigger Than My Body,Heavier Things,2003-09-09,52,265960,0.608,0.515,117.304,E,0.0121
157,Something's Missing,Heavier Things,2003-09-09,49,304440,0.545,0.531,152.029,C#/Db,0.0989
158,New Deep,Heavier Things,2003-09-09,42,247373,0.708,0.859,144.993,D,0.15
159,Come Back to Bed,Heavier Things,2003-09-09,49,323706,0.482,0.354,114.438,A,0.394
160,Home Life,Heavier Things,2003-09-09,40,253560,0.677,0.605,105.982,C,0.0043
161,Split Screen Sadness,Heavier Things,2003-09-09,48,306333,0.635,0.331,107.989,G,0.0249
162,Daughters,Heavier Things,2003-09-09,66,237906,0.674,0.503,124.893,D,0.836
163,Only Heart,Heavier Things,2003-09-09,42,228906,0.665,0.951,120.946,F,0.0377
164,Wheel,Heavier Things,2003-09-09,45,332826,0.582,0.226,117.178,A#/Bb,0.551
165,"3x5 - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,31,485226,0.269,0.359,99.268,F,0.148
166,"No Such Thing - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,30,286266,0.434,0.464,135.599,A,0.108
167,"Back to You - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,31,276133,0.431,0.652,105.684,F#/Gb,0.0855
168,"City Love - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,31,311000,0.518,0.579,133.525,G,0.163
169,"Something's Missing - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,30,407466,0.49,0.493,76.558,E,0.0708
170,"Lenny / Man On the Side - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,36,526306,0.438,0.352,120.211,E,0.803
171,"Message In a Bottle - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,38,306826,0.527,0.449,129.972,A,0.241
172,"Love Song for No One - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,29,215706,0.276,0.509,147.288,D,0.0698
173,"Why Georgia - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,31,504066,0.376,0.579,98.337,G,0.0245
174,"Your Body Is a Wonderland - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,31,365693,0.56,0.782,97.928,F,0.0399
175,"My Stupid Mouth - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,27,302266,0.465,0.546,92.319,D,0.112
176,"Covered in Rain - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,42,625173,0.445,0.549,137.96,A#/Bb,0.0462
177,"83 Medley - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,29,449893,0.435,0.602,130.312,D,0.0985
178,"Comfortable - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,29,457266,0.205,0.277,181.957,F,0.507
179,"Neon - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",Any Given Thursday,2003-01-30,29,622373,0.487,0.726,107.416,F,0.0411
180,No Such Thing,Room For Squares,2001-08-16,62,231466,0.668,0.571,131.918,E,0.0383
181,Why Georgia,Room For Squares,2001-08-16,63,268973,0.608,0.369,96.915,G,0.0208
182,My Stupid Mouth,Room For Squares,2001-08-16,54,223960,0.608,0.49,88.824,D,0.0143
183,Your Body Is a Wonderland,Room For Squares,2001-08-16,73,249626,0.647,0.687,94.01,F,0.0206
184,Neon,Room For Squares,2001-08-16,58,262106,0.699,0.589,101.984,F,0.0181
185,City Love,Room For Squares,2001-08-16,46,240200,0.651,0.411,67.604,F,0.00576
186,83,Room For Squares,2001-08-16,45,290933,0.704,0.699,121.972,D,0.0677
187,3x5,Room For Squares,2001-08-16,46,289226,0.502,0.59,96.994,F,0.0847
188,Love Song for No One,Room For Squares,2001-08-16,44,201560,0.528,0.432,144.024,D,0.0352
189,Back to You,Room For Squares,2001-08-16,53,241640,0.571,0.521,101.94,F#/Gb,0.00698
190,Great Indoors,Room For Squares,2001-08-16,42,216360,0.591,0.48,109.956,C,0.0157
191,Not Myself,Room For Squares,2001-08-16,43,216573,0.539,0.226,89.991,C#/Db,0.0274
192,St. Patrick's Day,Room For Squares,2001-08-16,46,321093,0.597,0.127,127.89,A,0.0502
193,Back To You - EP Version,Inside Wants Out,1999-09-24,36,237493,0.602,0.532,99.374,F#/Gb,0.0746
194,No Such Thing - Demo Version,Inside Wants Out,1999-09-24,42,229466,0.642,0.494,129.146,A,0.785
195,My Stupid Mouth - Demo Version,Inside Wants Out,1999-09-24,36,254960,0.414,0.427,175.131,D,0.794
196,Neon - EP Version,Inside Wants Out,1999-09-24,37,232760,0.592,0.814,109.082,A#/Bb,0.833
197,Victoria - EP Version,Inside Wants Out,1999-09-24,37,227040,0.682,0.219,72.891,G,0.865
198,Love Soon - EP Version,Inside Wants Out,1999-09-24,36,217533,0.701,0.564,97.304,C,0.836
199,Comfortable - EP Version,Inside Wants Out,1999-09-24,48,299333,0.328,0.114,84.73,F,0.806
200,Quiet - EP Version,Inside Wants Out,1999-09-24,38,200533,0.557,0.126,103.23,F#/Gb,0.775
201,Last Train Home - Ballad Version,Last Train Home (Ballad Version),2021-10-29,48,357705,0.298,0.189,78.207,A,0.449
202,Inside Friend (feat. John Mayer),Inside Friend (feat. John Mayer),2020-04-10,57,175432,0.693,0.361,88.972,C#/Db,0.448
203,New Light - Zookëper Remix,New Light (Zookëper Remix),2018-08-10,41,237933,0.709,0.389,124.0,E,0.0103
